Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,DE,3030,3030,4D,2,1000,8,23,57041.510497021576,58523.02715747732,1481.5166604557453,True,394.0934698369425,1.4672868499999936,269.5018 509.8889;418.9326 -557.9194;226.9380 118.1007;-454.9441 274.6995;-131.3580 867.4165;-440.6892 -792.4133;762.6501 54.2886;-741.8637 -275.1434
budget,DE,3030,3030,4D,2,1000,8,24,56944.36210565494,58523.02715747732,1578.6650518223832,True,377.23444191120257,1.4248743390000413,732.0152 -438.7650;-428.2953 717.2372;-45.0522 -438.5687;379.7644 156.3673;-383.0983 -605.9924;955.3641 86.8313;658.1129 544.2600;-815.3159 2.3057
budget,DE,3030,3030,4D,2,1000,8,25,57044.89537644666,58523.02715747732,1478.1317810306646,True,476.66113627889695,1.5151929339999697,-218.6673 817.0613;901.4184 -185.7725;219.8920 -894.1163;35.4885 360.5288;-517.8500 -657.9764;-64.5595 -149.7718;-750.5979 -115.9015;-612.4265 548.4361
budget,DE,3030,3030,4D,2,1000,8,26,56969.25612463681,58523.02715747732,1553.7710328405083,True,316.0513935705902,1.4677377859999865,-613.0162 -11.0278;529.2907 315.8532;-543.5801 572.7624;679.4693 -58.2162;-129.8756 -728.6551;-702.6485 292.0473;452.4531 -638.6882;-740.1140 -498.4237
budget,DE,3030,3030,4D,2,1000,8,27,56684.84504928501,58523.02715747732,1838.1821081923117,True,381.39650428903934,1.5033528839999803,-538.8980 504.9425;580.5204 562.3514;-220.3050 -615.7316;-321.5302 -248.0133;112.6984 309.7482;667.7312 -663.9329;456.0546 -190.6717;232.0391 789.9062
budget,DE,3030,3030,4D,2,1000,8,28,57185.96651685667,58523.02715747732,1337.0606406206498,True,366.0833099974555,1.450149616000033,-560.2647 -562.7766;-106.5187 524.4946;109.4005 -99.9947;-792.1681 340.0483;-74.7333 -765.4343;633.4717 363.4146;659.4763 728.5732;-637.4012 -180.9237
budget,DE,3030,3030,4D,2,1000,8,29,57184.88757190951,58523.02715747732,1338.139585567813,True,334.7686064827275,1.2969418609999934,-933.9813 101.9010;45.9637 629.2219;641.3443 584.1702;288.2413 117.4695;548.8889 -427.9754;-243.8298 -686.4706;-5.4486 -413.0018;-1.5949 960.5951
budget,DE,3030,3030,4D,2,1000,8,30,57050.91781976657,58523.02715747732,1472.1093377107536,True,366.3891542491701,1.3258470410000314,495.3733 314.2320;-108.4225 983.5818;-373.7415 668.8284;-202.0554 -859.5056;-626.9294 -597.2218;-118.4547 -34.6584;365.8423 -194.2995;151.4848 440.6508
budget,LXSSA,6030,6030,4D,1,500,4,1,56099.80039308553,56182.949478939314,83.14908585378726,True,620.2164706266375,1.8256465349999758,-393.7516 293.1021;-142.7322 -358.6129;457.2878 -201.6271;287.9032 408.5251
budget,LXSSA,6030,6030,4D,1,500,4,2,56086.92061838874,56182.949478939314,96.02886055057024,True,475.9618683786041,1.7824435079999716,274.1009 -406.9894;446.9585 36.4741;-284.9127 -396.1011;-495.7393 50.9025
budget,LXSSA,6030,6030,4D,1,500,4,3,56024.00549387727,56182.949478939314,158.94398506204743,True,396.0505039550994,1.8272791360000156,-432.4350 -2.4188;287.6228 -408.9842;-209.5928 453.9446;-33.1926 -176.7484
budget,LXSSA,6030,6030,4D,1,500,4,4,56076.22988261689,56182.949478939314,106.71959632242215,True,467.3319164624557,1.935329792999994,469.2747 172.0751;-386.9954 171.8540;58.5450 395.0107;-159.9810 -464.0648
budget,LXSSA,6030,6030,4D,1,500,4,5,56081.79477286208,56182.949478939314,101.15470607723546,True,356.59628107491795,1.8720592999999894,-135.9179 -479.8598;121.3647 129.2033;477.4821 147.6787;-488.0044 54.5591
budget,LXSSA,6030,6030,4D,1,500,4,6,56090.48119066869,56182.949478939314,92.46828827062564,True,480.70087975968625,1.9429113630000074,334.0228 -316.5080;-133.5630 -428.0285;-496.3026 60.6031;121.3473 478.4714
budget,LXSSA,6030,6030,4D,1,500,4,7,56071.16515569179,56182.949478939314,111.78432324752066,True,606.2202893408761,1.8605277099999853,-456.1440 -201.0513;-243.7606 366.7482;462.1163 187.0877;203.1908 -433.2878
budget,LXSSA,6030,6030,4D,1,500,4,8,56068.735937455014,56182.949478939314,114.21354148429964,True,390.4114884640376,1.9046148559999665,455.2468 -187.9582;-492.3541 -87.0412;204.2781 456.3405;-111.2715 -171.8777
budget,LXSSA,6030,6030,4D,1,500,4,9,56099.463853027424,56182.949478939314,83.48562591188966,True,602.1776400845831,1.922669940999981,402.6189 -295.9830;-282.0607 -397.7982;137.3492 347.6484;-450.3847 216.5499
budget,LXSSA,6030,6030,4D,1,500,4,10,56066.84910884213,56182.949478939314,116.10037009718508,True,413.8109009484688,1.8946119970000268,301.5507 -241.3907;-21.9164 -499.4769;-453.4133 -206.3499;-38.7794 498.4917
budget,LXSSA,6030,6030,4D,1,500,4,11,56095.08819663406,56182.949478939314,87.86128230525355,True,462.694885222373,1.8921759799999904,492.9066 74.0285;134.9048 367.1518;-83.8240 -492.9234;-436.9924 227.2520
budget,LXSSA,6030,6030,4D,1,500,4,12,56069.52676629628,56182.949478939314,113.42271264303417,True,628.5252828553558,1.899498580999989,-482.2115 132.1821;28.0152 499.2145;499.9995 0.7022;18.1352 -468.8990
budget,LXSSA,6030,6030,4D,1,500,4,13,56094.62608175222,56182.949478939314,88.32339718709409,True,375.614146915103,1.888309669000023,453.1998 -210.7958;-124.1697 375.5527;-441.2146 -235.2220;246.7288 434.8847
budget,LXSSA,6030,6030,4D,1,500,4,14,56093.76320222118,56182.949478939314,89.18627671813738,True,577.7931411219214,1.8654417600000102,-486.6485 -114.5872;154.2558 -255.1044;-241.6948 437.5015;332.3981 372.2152
budget,LXSSA,6030,6030,4D,1,500,4,15,56096.50857647939,56182.949478939314,86.44090245992265,True,612.9282800966338,1.8254144740000129,-244.3971 -393.2901;394.6460 -306.9085;-457.5911 201.5195;147.6834 298.0798
budget,LXSSA,6030,6030,4D,1,500,4,16,56020.7083506561,56182.949478939314,162.24112828321086,True,446.5868293070284,1.9335800420000169,-63.7137 85.9043;-213.9831 -445.3247;-499.9003 -9.9133;364.9544 291.0728
budget,LXSSA,6030,6030,4D,1,500,4,17,56098.58648196398,56182.949478939314,84.36299697533104,True,607.3933051265088,1.9451114619999998,-206.8850 -455.1863;177.6267 451.7163;-464.6336 161.7009;384.1092 -314.9990
budget,LXSSA,6030,6030,4D,1,500,4,18,56104.63052420385,56182.949478939314,78.3189547354632,True,501.2095246803777,1.8153202029999989,-425.7373 -262.1969;260.4052 417.3511;-240.3791 437.9902;461.7458 -138.0920
budget,LXSSA,6030,6030,4D,1,500,4,19,56075.27714133921,56182.949478939314,107.67233760010276,True,519.2820051474719,1.917457555999988,291.5589 -387.2028;491.4419 92.0680;-466.9434 -178.4971;-116.1232 418.8056
budget,LXSSA,6030,6030,4D,1,500,4,20,56088.2463458303,56182.949478939314,94.7031331090111,True,549.9587136878204,1.884068792999983,-133.1585 200.4981;477.2946 85.7255;232.2392 -438.0250;-315.3456 -386.9815
budget,LXSSA,6030,6030,4D,1,500,4,21,56100.28537716303,56182.949478939314,82.66410177628131,True,627.9843388405743,1.918072526000003,172.6488 387.5892;-438.0168 241.1244;409.8265 -268.0300;-261.0950 -377.0809
budget,LXSSA,6030,6030,4D,1,500,4,22,56083.17217695844,56182.949478939314,99.77730198087374,True,428.5041159956992,1.8387443510000026,-79.7333 -133.1881;467.1569 -175.6422;265.9911 416.4636;-497.1361 -36.2823
budget,LXSSA,6030,6030,4D,1,500,4,23,56066.82659998251,56182.949478939314,116.12287895680493,True,539.5480621121108,1.8854591890000165,488.1937 -108.0132;298.3798 397.0440;-138.3237 -366.8302;-387.9533 313.5665
budget,LXSSA,6030,6030,4D,1,500,4,24,56053.25704077789,56182.949478939314,129.69243816142261,True,436.2775636100035,2.076795398999991,496.1376 -16.7272;16.6530 -471.1760;-136.1033 7.5073;-264.0155 424.6123
budget,LXSSA,6030,6030,4D,1,500,4,25,56040.79245435804,56182.949478939314,142.15702458127635,True,439.4744834462609,1.9606202029999622,-226.3248 -445.8442;469.6353 171.5877;-464.3781 185.3432;108.0729 -160.6846
budget,LXSSA,6030,6030,4D,1,500,4,26,56101.60268090458,56182.949478939314,81.34679803473409,True,508.79251118096846,2.0110402290000025,-65.2856 438.5730;499.0349 31.0486;-444.9268 -228.1108;267.8564 -422.1912
budget,LXSSA,6030,6030,4D,1,500,4,27,56097.51548034462,56182.949478939314,85.43399859469355,True,441.30157363548307,2.038775299000008,-37.0686 -410.6093;392.5384 -309.6891;-458.6519 199.0933;169.3426 363.9335
budget,LXSSA,6030,6030,4D,1,500,4,28,56092.359282129284,56182.949478939314,90.59019681002974,True,558.7764094768617,1.9411536619999765,-449.3014 215.3117;-250.8705 -425.8022;109.2680 200.1039;402.7661 -296.0152
budget,LXSSA,6030,6030,4D,1,500,4,29,56046.60712316872,56182.949478939314,136.34235577059735,True,405.01206957825724,2.1445725240000115,266.4663 134.9253;-246.4567 263.1611;-421.3001 -269.2427;-26.3081 -358.7752
budget,LXSSA,6030,6030,4D,1,500,4,30,56079.26993333029,56182.949478939314,103.67954560902581,True,540.0593224831839,2.0694634289999954,-230.1242 442.9938;-444.0499 -226.2227;84.8649 -335.3705;411.9130 272.1862
budget,SSA,6030,6030,4D,1,500,4,1,56095.32640032054,56182.949478939314,87.62307861877343,True,593.0629418263546,1.964288502000045,-421.3300 269.2229;-209.7978 -345.4680;439.7020 -238.0380;169.5191 320.4178
budget,SSA,6030,6030,4D,1,500,4,2,56086.4716583392,56182.949478939314,96.47782060011377,True,370.8020751475438,1.9544040589999554,-159.5551 -473.8587;105.4666 106.8558;471.4204 166.6216;-453.2293 180.0377
budget,SSA,6030,6030,4D,1,500,4,3,56111.24553999907,56182.949478939314,71.70393894024164,True,615.1293183835672,2.088161361999994,-200.0013 458.2569;432.2853 251.2555;263.6979 -340.3207;-380.1940 -213.2823
budget,SSA,6030,6030,4D,1,500,4,4,56108.82580756946,56182.949478939314,74.12367136985267,True,454.2755704127747,1.8533609009999736,496.1091 62.2554;-398.6239 301.8261;43.8780 404.5801;-193.4995 -449.1505
budget,SSA,6030,6030,4D,1,500,4,5,56067.761546250906,56182.949478939314,115.18793268840818,True,477.72760526584926,1.9289533259999985,58.8553 -258.1923;-224.8963 446.5665;430.0746 255.0212;-418.6301 -273.4014
budget,SSA,6030,6030,4D,1,500,4,6,56080.1573517981,56182.949478939314,102.7921271412124,True,539.3243992148165,1.8934939359999703,-216.9245 450.4926;113.1956 -411.2248;-411.0653 -284.6492;425.8881 261.9528
budget,SSA,6030,6030,4D,1,500,4,7,56097.05372281641,56182.949478939314,85.89575612290355,True,592.3937702032441,1.9768381110000064,-462.4334 -190.1453;217.7608 -254.0443;-192.6646 461.3894;390.1404 312.7146
budget,SSA,6030,6030,4D,1,500,4,8,56089.453523273674,56182.949478939314,93.49595566563949,True,382.10916488009923,1.851234001000023,484.1716 -124.8110;-43.5739 398.3597;139.0839 -288.8899;-402.2474 -296.9797
budget,SSA,6030,6030,4D,1,500,4,9,56101.284431232474,56182.949478939314,81.66504770683969,True,619.2731416359626,2.020784712999955,426.7063 260.6179;251.6429 -388.9337;-180.6346 381.5982;-430.7017 -253.9605
budget,SSA,6030,6030,4D,1,500,4,10,56050.85942618057,56182.949478939314,132.0900527587437,True,362.85340769319777,1.9368739509999955,364.3240 342.4441;1.9235 324.3215;-257.8366 -428.3926;-487.4785 111.1966
budget,SSA,6030,6030,4D,1,500,4,11,56087.37609367455,56182.949478939314,95.57338526476087,True,653.4064053308384,1.8925441270000078,196.4463 391.7641;404.2544 -294.2421;-260.6613 -417.3264;-438.9518 239.4185
budget,SSA,6030,6030,4D,1,500,4,12,56120.39170591414,56182.949478939314,62.557773025175266,True,523.6044491242463,1.8379035230000227,-473.4620 106.1018;-114.0063 486.8290;476.8595 120.7265;127.7142 -482.6990
budget,SSA,6030,6030,4D,1,500,4,13,56077.589976765805,56182.949478939314,105.3595021735091,True,453.94300266008366,1.8690655280000215,-48.9086 66.2206;249.8189 -433.1172;-499.5300 11.4064;456.2332 132.2161
budget,SSA,6030,6030,4D,1,500,4,14,56100.68894889851,56182.949478939314,82.26053004080313,True,507.85270607012114,1.7639942920000067,-417.8684 274.5647;429.3632 -196.2098;-154.8569 -302.7896;54.5093 461.0418
budget,SSA,6030,6030,4D,1,500,4,15,56039.66140571064,56182.949478939314,143.28807322867215,True,458.00152882200246,1.9666436750000003,497.0556 -54.1817;-129.4350 81.3586;-285.2236 -410.6671;65.8362 495.6466
budget,SSA,6030,6030,4D,1,500,4,16,56080.28600067735,56182.949478939314,102.66347826196579,True,571.1163295001169,1.9421221799999557,390.0322 312.8457;-463.8344 -186.7009;215.7378 -320.1642;-163.3490 454.0659
budget,SSA,6030,6030,4D,1,500,4,17,56081.46945995351,56182.949478939314,101.48001898580696,True,390.14179581213,1.9563714259999756,450.1315 -217.6731;-462.4226 -190.1717;60.3424 -201.0869;-163.7549 406.9952
budget,SSA,6030,6030,4D,1,500,4,18,56068.238125987795,56182.949478939314,114.71135295151907,True,453.937086263699,1.8853171730000327,-386.9456 -19.3617;299.0218 383.8208;-144.9240 478.5363;459.6757 -196.7186
budget,SSA,6030,6030,4D,1,500,4,19,56080.61002975068,56182.949478939314,102.33944918863563,True,460.3583745468564,1.7981537570000228,185.0278 -148.0796;-358.3885 348.6395;357.1917 349.8772;-131.4363 -482.4153
budget,SSA,6030,6030,4D,1,500,4,20,56110.1254018306,56182.949478939314,72.82407710871485,True,492.4918853284376,2.00298384499996,220.4549 -439.2743;-496.8861 -5.3339;405.5629 249.0359;-260.5511 426.7471
budget,SSA,6030,6030,4D,1,500,4,21,56112.140338093865,56182.949478939314,70.80914084544929,True,477.417876874371,1.989327424999999,466.2269 -180.6444;79.1872 423.6205;-384.8642 311.4415;-173.9717 -468.7380
budget,SSA,6030,6030,4D,1,500,4,22,56116.34315618885,56182.949478939314,66.60632275046373,True,584.2256835689718,1.8774288390000038,-374.6109 322.0582;209.5575 383.1961;393.3328 -308.6896;-178.1826 -429.8907
budget,SSA,6030,6030,4D,1,500,4,23,56085.368765023944,56182.949478939314,97.58071391536942,True,393.3924657562623,1.8648797690000265,-471.6510 -60.6685;-132.7034 239.6496;192.0729 461.6361;385.8485 -278.8596
budget,SSA,6030,6030,4D,1,500,4,24,56105.84355530217,56182.949478939314,77.10592363714386,True,482.15264162070844,1.8455022429999985,449.9791 -90.6478;-101.3266 -468.2054;152.4073 456.1646;-316.1396 342.4326
budget,SSA,6030,6030,4D,1,500,4,25,56061.24100328097,56182.949478939314,121.70847565834265,True,396.4360948149932,1.9748834410000313,-179.0967 -466.8237;314.9126 388.3685;55.2176 -147.0450;-390.2729 312.5491
budget,SSA,6030,6030,4D,1,500,4,26,56098.03383861244,56182.949478939314,84.91564032687165,True,653.4226093078208,2.1392949250000015,450.1420 217.6515;-440.3743 -236.7916;-183.6873 376.4643;263.8413 -424.7206
budget,SSA,6030,6030,4D,1,500,4,27,56067.91973400224,56182.949478939314,115.02974493707734,True,518.5064861276744,1.9864046690000237,-67.7528 -207.1769;450.6688 -216.5586;-417.0564 275.7967;256.3225 429.3002
budget,SSA,6030,6030,4D,1,500,4,28,56068.98208654661,56182.949478939314,113.96739239270391,True,428.25469483401685,1.8770393910000394,-495.4020 51.6402;484.8958 121.7217;-230.8686 -341.1257;212.8061 452.4320
budget,SSA,6030,6030,4D,1,500,4,29,56080.54814126573,56182.949478939314,102.40133767358202,True,651.9670332376435,1.8970133639999744,-74.6012 494.4032;182.6949 -465.4273;-482.0833 -132.6487;487.5520 110.8740
budget,SSA,6030,6030,4D,1,500,4,30,56072.63038767924,56182.949478939314,110.31909126007668,True,572.69201639646,1.8583144010000296,-353.8269 -353.2796;462.0847 190.9915;243.2202 -435.8131;-20.3527 499.5855
budget,PSO,6030,6030,4D,1,500,4,1,56096.39618177353,56182.949478939314,86.55329716578126,True,614.423853682076,2.218886619999978,-369.7873 304.6631;-186.3811 -281.7487;465.3911 -182.1352;239.1452 439.0028
budget,PSO,6030,6030,4D,1,500,4,2,56081.644595565616,56182.949478939314,101.30488337369752,True,404.1102770309946,2.0544626569999878,-399.5487 -125.6961;71.6737 -147.0471;475.1325 -124.1089;-112.0590 463.8004
budget,PSO,6030,6030,4D,1,500,4,3,56092.2182630747,56182.949478939314,90.73121586461639,True,557.8774492200746,2.016072176000023,135.5443 465.1274;-283.5549 -411.0420;-471.6866 114.1567;448.4682 -213.0560
budget,PSO,6030,6030,4D,1,500,4,4,56095.662326275255,56182.949478939314,87.28715266405925,True,543.7061870937878,1.9863784059999716,486.7920 -36.1827;-447.6713 222.6686;33.7142 475.4224;-194.5484 -426.5580
budget,PSO,6030,6030,4D,1,500,4,5,56099.57210194765,56182.949478939314,83.3773769916661,True,456.8307344430956,2.0061329810000075,-449.9041 205.4327;368.7798 319.3348;162.4490 -443.3965;-282.7805 -341.0980
budget,PSO,6030,6030,4D,1,500,4,6,56087.87232493202,56182.949478939314,95.07715400729649,True,412.73434622063667,1.9474908949999872,458.7730 -186.4119;-176.7057 460.1712;-462.3342 -184.9137;46.4259 -168.5382
budget,PSO,6030,6030,4D,1,500,4,7,56088.71048759704,56182.949478939314,94.23899134227395,True,392.80853625716543,2.009840890000021,-388.6131 250.7865;-1.5076 184.0939;476.6889 96.4070;-204.8818 -439.3753
budget,PSO,6030,6030,4D,1,500,4,8,56105.39397098117,56182.949478939314,77.55550795814634,True,485.1540194966126,1.9133962230000066,435.3958 204.4002;-363.2004 206.7877;47.4301 495.7026;35.0955 -494.1088
budget,PSO,6030,6030,4D,1,500,4,9,56091.3728558404,56182.949478939314,91.57662309891748,True,567.6467049539248,2.0151689219999867,473.8497 -154.5430;-148.1532 -476.5664;210.1426 377.4254;-355.3284 327.7734
budget,PSO,6030,6030,4D,1,500,4,10,56100.52069215295,56182.949478939314,82.42878678636043,True,648.4277626670164,2.147748976999992,426.8303 238.5411;207.8263 -380.5945;-424.6218 -237.5284;-248.3147 408.8444
budget,PSO,6030,6030,4D,1,500,4,11,56101.72506734939,56182.949478939314,81.22441158992297,True,647.539641573713,2.093272516000013,414.8050 -269.4222;203.9305 359.8652;-431.3927 234.6776;-245.9048 -434.9821
budget,PSO,6030,6030,4D,1,500,4,12,56087.697086666354,56182.949478939314,95.2523922729597,True,510.6708792560422,1.990872937000006,-496.5295 42.5933;255.4600 -403.0512;25.7917 458.6948;480.1566 55.5294
budget,PSO,6030,6030,4D,1,500,4,13,56084.38929691386,56182.949478939314,98.56018202545238,True,358.55145742313067,2.0635993230000054,410.2479 -234.3248;210.3023 340.3778;-380.3026 -250.4968;-147.7463 321.3956
budget,PSO,6030,6030,4D,1,500,4,14,56085.177034190376,56182.949478939314,97.77244474893814,True,412.81605756943384,1.9562484269999914,-267.7168 384.5112;341.5712 -233.9909;137.2441 464.6593;-421.2123 -90.5162
budget,PSO,6030,6030,4D,1,500,4,15,56136.44061298112,56182.949478939314,46.50886595819611,True,491.44840222311046,2.1080270470000073,141.2565 -475.0622;488.1558 107.8292;-337.0067 -361.9878;-113.9375 455.0936
budget,PSO,6030,6030,4D,1,500,4,16,56093.70040782612,56182.949478939314,89.24907111319044,True,614.3259254434852,1.9390914980000389,230.0625 -442.6976;-372.8804 -324.9852;-160.9115 446.3431;428.9083 144.3088
budget,PSO,6030,6030,4D,1,500,4,17,56088.841677678254,56182.949478939314,94.10780126105965,True,516.1981146964321,2.1166294719999996,228.3995 -394.3827;-447.1510 -214.1575;-180.2648 302.5619;495.3367 47.4374
budget,PSO,6030,6030,4D,1,500,4,18,56079.25975659214,56182.949478939314,103.68972234717512,True,425.85508588819465,1.9912009009999565,7.6592 -313.4439;207.9960 453.1849;-441.8173 8.0572;426.6325 -237.1951
budget,PSO,6030,6030,4D,1,500,4,19,56093.06561470478,56182.949478939314,89.8838642345363,True,607.7898952802284,2.041240834000007,130.5831 -468.6011;-262.6167 407.0917;333.5341 288.7161;-463.9020 -174.8343
budget,PSO,6030,6030,4D,1,500,4,20,56089.87277611749,56182.949478939314,93.07670282182517,True,598.4106872202032,2.026156577999984,404.4620 -293.4589;-380.2598 264.7411;208.6740 370.8182;-202.4466 -399.0583
budget,PSO,6030,6030,4D,1,500,4,21,56101.90417875391,56182.949478939314,81.0453001854039,True,635.1173510693765,1.9207859050000025,-154.5986 -470.1492;-483.5563 73.1379;465.5146 -169.4910;108.1663 452.5388
budget,PSO,6030,6030,4D,1,500,4,22,56091.4442367341,56182.949478939314,91.50524220521038,True,555.3258895762024,1.9577327380000042,-466.2989 180.2383;-9.4320 495.9273;427.9156 -250.1422;-254.7949 -428.6134
budget,PSO,6030,6030,4D,1,500,4,23,56090.82218227082,56182.949478939314,92.12729666849191,True,490.851121424043,2.041119589999994,-198.0772 431.3138;-493.0474 38.9780;496.1659 24.4878;34.2795 -443.4878
budget,PSO,6030,6030,4D,1,500,4,24,56087.493833261455,56182.949478939314,95.45564567785914,True,563.9264451252153,1.9653832710000074,461.4958 -130.2590;-122.6559 -443.9420;111.3497 475.4422;-435.7574 25.0788
budget,PSO,6030,6030,4D,1,500,4,25,56057.87765164571,56182.949478939314,125.07182729360647,True,445.89894750931023,2.040201237999952,49.0405 -494.8866;475.6254 54.1140;-401.6895 292.8809;-149.2211 -74.6590
budget,PSO,6030,6030,4D,1,500,4,26,56089.12383501974,56182.949478939314,93.82564391957567,True,484.5223954200331,2.092816149999976,437.1030 236.6485;-436.4941 238.0397;-214.4641 -405.4137;268.5833 -367.6356
budget,PSO,6030,6030,4D,1,500,4,27,56104.47821941797,56182.949478939314,78.47125952134229,True,464.10989430633475,2.0005383199999756,490.8871 74.7383;-51.7654 497.1456;-276.1259 -362.2142;182.3276 -434.4526
budget,PSO,6030,6030,4D,1,500,4,28,56101.298272133776,56182.949478939314,81.6512068055381,True,453.2058050937897,1.971363475999965,-170.4739 419.7656;441.1253 -182.1084;281.7582 390.0731;-357.3289 -278.2783
budget,PSO,6030,6030,4D,1,500,4,29,56107.34533845043,56182.949478939314,75.60414048888197,True,506.5840994247618,2.0262352169999645,293.0672 343.6563;-201.9400 451.3378;-488.6407 -97.2613;65.0391 -489.6449
budget,PSO,6030,6030,4D,1,500,4,30,56117.766211377544,56182.949478939314,65.18326756176975,True,466.419852939105,2.0098019659999977,-270.3613 357.4605;-436.7664 -170.1438;384.5650 -308.9935;185.0698 458.1086
budget,DE,6030,6030,4D,1,500,4,1,56061.473196872,56182.949478939314,121.47628206731315,True,453.74626136888054,2.343810259999998,-452.2415 85.1544;-219.2611 -442.0866;488.0964 -36.5703;305.0989 378.6376
budget,DE,6030,6030,4D,1,500,4,2,56103.119633017006,56182.949478939314,79.82984592230787,True,664.3872520386379,2.2966247029999636,-429.2238 -246.3130;429.8074 254.1327;-223.4912 425.6179;254.6801 -386.7579
budget,DE,6030,6030,4D,1,500,4,3,56097.44445474311,56182.949478939314,85.5050241962017,True,628.5064728731166,2.212964840999973,-245.2370 407.5348;-440.5815 -203.4174;402.8499 294.8649;178.1713 -313.7144
budget,DE,6030,6030,4D,1,500,4,4,56041.87405825871,56182.949478939314,141.07542068060138,True,355.28414307816865,2.2895921539999904,-62.7598 -143.5252;281.4785 410.8142;456.7039 -200.6016;-413.4934 -86.8437
budget,DE,6030,6030,4D,1,500,4,5,56157.31893193266,56182.949478939314,25.630547006650886,True,691.4860853715778,2.269624431000011,-426.2757 247.8810;430.9925 -253.1157;241.5832 427.0947;-243.0940 -434.0049
budget,DE,6030,6030,4D,1,500,4,6,56084.298085586786,56182.949478939314,98.65139335252752,True,448.15907673508633,2.183261193000021,130.9555 420.1410;-441.8610 122.8799;327.4299 -319.3823;-97.9677 -460.3911
budget,DE,6030,6030,4D,1,500,4,7,56103.20836448163,56182.949478939314,79.74111445768358,True,438.0066266079098,2.237617553000007,324.0522 -320.0782;-440.5784 134.3162;-104.4465 -410.8454;121.0187 444.5547
budget,DE,6030,6030,4D,1,500,4,8,56117.12962282522,56182.949478939314,65.81985611409618,True,438.6550614728302,2.5313442260000443,-474.0436 -157.7462;-44.0384 -244.4283;149.3645 473.2865;473.8417 -148.8891
budget,DE,6030,6030,4D,1,500,4,9,56129.31143231467,56182.949478939314,53.63804662464099,True,669.1153804548627,2.2417861700000117,-231.9017 393.5637;-425.6174 -260.1482;420.1607 243.4635;238.8835 -433.6948
budget,DE,6030,6030,4D,1,500,4,10,56074.81749182047,56182.949478939314,108.13198711884615,True,447.87586614709016,2.9877669259999493,463.3222 -130.5992;-295.1391 -290.5978;132.7004 460.0300;-461.2571 125.3321
budget,DE,6030,6030,4D,1,500,4,11,56143.59580733447,56182.949478939314,39.35367160484748,True,680.4318147470842,2.6122621779999804,-246.9874 434.5178;229.3697 -415.4189;-428.5685 -241.9116;426.8894 254.6227
budget,DE,6030,6030,4D,1,500,4,12,56095.00383471174,56182.949478939314,87.94564422757685,True,589.1701990185398,2.402618065000013,-443.1954 -215.1892;397.6882 262.4219;-212.8359 414.5688;190.3061 -289.0435
budget,DE,6030,6030,4D,1,500,4,13,56066.84135534699,56182.949478939314,116.10812359232659,True,546.3853483591183,2.9764039089999983,201.7918 -428.0625;382.9154 87.4287;-43.7700 486.1706;-445.9283 -129.4952
budget,DE,6030,6030,4D,1,500,4,14,56065.51601110017,56182.949478939314,117.43346783914603,True,434.88886227199134,3.7277778450000483,485.5967 31.1541;188.8788 -431.2215;-417.2562 186.1801;-32.2455 388.4053
budget,DE,6030,6030,4D,1,500,4,15,56049.32568300935,56182.949478939314,133.6237959299615,True,342.47346987688223,2.934040448000019,135.1361 -353.0132;365.2936 184.4083;-134.3741 210.4281;-470.9131 146.9491
budget,DE,6030,6030,4D,1,500,4,16,56097.73480177153,56182.949478939314,85.21467716778716,True,448.93948000123027,3.1071132799999646,343.7152 -306.8091;-421.3207 -97.3526;480.4265 131.2875;-285.1700 330.4437
budget,DE,6030,6030,4D,1,500,4,17,56094.731105337436,56182.949478939314,88.21837360187783,True,395.7129591659073,3.107867829999975,-433.3328 -238.2549;234.2141 382.9758;-160.7670 407.0314;40.4190 -351.0199
budget,DE,6030,6030,4D,1,500,4,18,56094.18325161999,56182.949478939314,88.7662273193273,True,605.9083729895376,3.2401600740000163,-445.8466 -193.9220;394.3256 281.6802;-204.1073 397.7423;195.2447 -290.5887
budget,DE,6030,6030,4D,1,500,4,19,56077.595929274816,56182.949478939314,105.35354966449813,True,455.28193104627377,2.6194166280000104,464.4485 -42.2938;-428.1535 -37.6823;-200.9494 -454.9271;299.5716 382.0849
budget,DE,6030,6030,4D,1,500,4,20,56118.55116105738,56182.949478939314,64.3983178819326,True,495.9525298363658,2.961949043000004,493.7901 -66.5274;-472.5264 -74.8987;189.5489 -458.1984;-51.3675 479.4063
budget,DE,6030,6030,4D,1,500,4,21,56105.47258909188,56182.949478939314,77.47688984743581,True,572.38601884696,2.5780648239999664,-178.9137 386.4358;-369.0623 -331.1722;388.1608 308.6395;216.6886 -309.2905
budget,DE,6030,6030,4D,1,500,4,22,56072.02876730152,56182.949478939314,110.92071163779474,True,494.65351912708934,2.74677488399999,-451.3412 -150.3922;-181.5330 439.1010;434.6655 119.7279;265.8232 -345.2177
budget,DE,6030,6030,4D,1,500,4,23,56089.78338410655,56182.949478939314,93.16609483276261,True,401.45445880350957,3.6195707640000023,-361.2924 255.2099;435.5227 216.9002;-162.5285 -386.9611;237.2351 -350.1548
budget,DE,6030,6030,4D,1,500,4,24,56129.07657250881,56182.949478939314,53.872906430500734,True,661.9910093715398,2.7826034679999907,445.4537 218.9074;240.2408 -424.5038;-407.1826 -286.3915;-226.5515 391.1026
