Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
spacing,LXSSA,6030,6030,5D,1,1000,8,9,111559.70113536406,112365.89895787864,806.1978225145722,True,420.13583300164487,2.378817117999916,-76.5581 -992.8947;-647.4790 725.8072;339.1300 939.4271;-232.1841 662.2123;231.6621 76.3645;-659.1834 -520.4369;-909.7878 -12.8012;-229.5417 -447.8461
spacing,LXSSA,6030,6030,5D,1,1000,8,10,111907.39665991426,112365.89895787864,458.50229796436906,True,423.1268582783322,2.355717124999956,-584.3721 -476.8674;-914.6614 92.1193;-353.4130 80.0881;646.6826 699.2520;-173.3743 616.9319;-349.9649 -845.1141;203.7294 -482.6185;434.4561 -127.9334
spacing,LXSSA,6030,6030,5D,1,1000,8,11,111897.13489771138,112365.89895787864,468.7640601672465,True,446.4887321832412,2.3267783650003366,-237.1569 -494.9010;536.9741 -639.4211;735.4238 -239.4587;905.4680 387.1573;169.3137 920.7587;-162.6940 571.4067;-781.3350 -57.5045;-530.2445 -834.1126
spacing,LXSSA,6030,6030,5D,1,1000,8,12,111853.58166495778,112365.89895787864,512.3172929208522,True,404.6467613245223,2.424779529999796,552.0118 -821.0834;903.5300 213.3524;-590.9164 612.0175;682.9676 729.9105;89.0974 635.6167;62.6807 -527.4366;-192.0062 -917.8752;-171.2827 325.8729
spacing,LXSSA,6030,6030,5D,1,1000,8,13,112061.57391269736,112365.89895787864,304.32504518127826,True,432.9288157381564,2.2974646289999328,-640.8018 661.2707;-333.3849 208.1978;224.2126 -777.6215;460.3085 -78.6492;38.3636 -175.5503;265.7658 662.7160;-991.3116 118.5169;958.9416 -39.5466
spacing,LXSSA,6030,6030,5D,1,1000,8,14,112062.90232123954,112365.89895787864,302.9966366390872,True,436.22782228145326,2.361896647000321,464.3868 -584.2902;-924.4129 -219.8739;-705.8086 628.1138;-319.7922 424.9241;-339.8062 -619.6766;20.2074 -85.3181;23.9294 877.3889;896.9666 421.6401
spacing,LXSSA,6030,6030,5D,1,1000,8,15,111910.678582371,112365.89895787864,455.2203755076189,True,398.942614195948,2.363005702000009,-176.1096 -446.1175;411.4067 217.9182;647.6668 -300.5653;911.9058 410.3420;-367.7917 -841.5868;213.8391 -530.3508;-788.2350 -94.0417;-176.4344 710.0140
spacing,LXSSA,6030,6030,5D,1,1000,8,16,112058.74475997404,112365.89895787864,307.15419790460146,True,477.3678230296375,2.2730405400002383,-29.6456 -578.3407;-30.7712 557.8522;815.4930 -451.1293;579.8700 159.6535;-403.2093 -875.5448;-812.0464 561.3669;-812.8916 -487.5179;-403.7203 77.3519
spacing,LXSSA,6030,6030,5D,1,1000,8,17,111966.24272307166,112365.89895787864,399.65623480697104,True,446.9914722812641,2.33081610499994,176.6959 -277.9215;-564.3754 -710.9437;201.9287 857.3248;-730.4316 -283.9872;-336.6012 182.2162;572.4260 -70.0775;-22.4755 -999.4185;975.5040 130.6848
spacing,LXSSA,6030,6030,5D,1,1000,8,18,111983.90178750073,112365.89895787864,381.99717037790106,True,387.741131489029,2.381034873999852,918.5024 -394.3971;188.0934 32.7381;539.5497 -131.0351;-648.1894 665.6429;-48.6917 629.9824;-998.2822 58.3873;-377.2851 323.1198;-80.1582 -756.4483
spacing,LXSSA,6030,6030,5D,1,1000,8,19,111875.95818747031,112365.89895787864,489.94077040831326,True,435.9042520433496,2.5031640010001865,412.2426 242.2162;-219.5488 447.4570;-634.8366 45.3734;-896.1861 -331.4444;710.9488 -643.7129;117.8897 947.2373;140.8219 -955.0437;-635.4774 -680.7916
spacing,LXSSA,6030,6030,5D,1,1000,8,20,112018.81147750944,112365.89895787864,347.0874803691986,True,481.4306059662354,2.378471759000149,826.0767 533.4763;38.8826 248.2746;-726.3313 680.2756;68.3586 -997.6607;395.0674 -344.8430;605.1992 88.3084;-350.5798 -437.5554;840.6389 -541.5817
spacing,LXSSA,6030,6030,5D,1,1000,8,21,111769.33073773168,112365.89895787864,596.5682201469463,True,394.6391872700044,2.3228509220002707,832.5133 553.9823;-71.7136 -34.6135;628.5622 -223.2529;-765.0791 -166.1102;-247.4029 -552.8684;353.5655 518.3605;-462.2179 886.7268;-427.5344 -903.9990
spacing,LXSSA,6030,6030,5D,1,1000,8,22,112096.78901112024,112365.89895787864,269.10994675838447,True,485.3664800335116,2.3081362660000195,262.5399 -946.9601;-497.5182 -739.4467;-473.2705 382.3614;-979.1209 200.0819;276.1799 547.5777;991.7122 128.4435;757.9508 606.5473;-161.4347 -25.2378
spacing,LXSSA,6030,6030,5D,1,1000,8,23,112049.8788902478,112365.89895787864,316.0200676308159,True,482.6814306437291,2.312553062999996,985.5615 162.6120;-312.8802 -375.5555;680.4034 600.8038;-1.7538 417.3569;-740.2945 619.9123;-755.4344 -568.2394;443.8879 -50.6684;9.0169 -953.5941
spacing,LXSSA,6030,6030,5D,1,1000,8,24,112077.15738381995,112365.89895787864,288.741574058673,True,479.29302604362607,2.364746374000333,797.4865 603.3359;-928.8350 79.7931;353.7021 784.3806;-183.7809 -690.4450;-666.4252 -589.7379;365.2252 -714.6898;135.8236 -53.0094;-167.5695 683.7556
spacing,LXSSA,6030,6030,5D,1,1000,8,25,111905.866371925,112365.89895787864,460.0325859536242,True,548.4572828864877,2.310441006000019,-365.1067 -695.3611;617.7863 652.2393;-175.6512 -88.3217;262.6277 -861.3520;358.9518 34.1732;-707.4591 627.3298;-925.1257 88.7395;903.7610 -345.4849
spacing,LXSSA,6030,6030,5D,1,1000,8,26,111964.52776671069,112365.89895787864,401.37119116795657,True,413.9927244175635,2.3061818140004107,336.8480 -541.6111;331.1283 664.8414;-535.0361 -808.2324;-197.4777 -568.5570;47.3476 -72.0109;561.3821 183.5170;834.5670 -338.1520;-501.1261 481.6867
spacing,LXSSA,6030,6030,5D,1,1000,8,27,111759.29452201271,112365.89895787864,606.6044358658983,True,419.606640067993,2.2880517939997844,96.8752 465.0887;-611.8873 372.6413;603.2455 -67.3760;401.3588 -727.7321;43.8019 -303.3717;-220.2714 739.8391;-924.8472 -331.8877;-232.2691 -735.4403
spacing,LXSSA,6030,6030,5D,1,1000,8,28,112129.4307667859,112365.89895787864,236.468191092732,True,505.6678684544131,2.3544952980000744,432.5507 -103.1582;-584.4907 633.0436;83.3278 500.3873;725.5236 589.1922;-972.2226 -130.3471;-180.2153 -239.3166;929.4689 -196.8188;-617.6067 -744.6758
spacing,LXSSA,6030,6030,5D,1,1000,8,29,112007.76675394224,112365.89895787864,358.13220393638767,True,405.1385528620729,2.4614854930000547,-917.8454 -389.4328;692.2366 333.2792;-109.7603 699.2189;153.8908 -375.9686;377.9863 -918.0483;922.0795 -274.4952;382.4717 -41.4719;-719.9892 236.0506
spacing,LXSSA,6030,6030,5D,1,1000,8,30,112043.63046527604,112365.89895787864,322.2684926025977,True,447.0361155356345,2.265957180999976,135.0523 642.5891;673.4905 -733.5238;680.2817 98.0359;-347.0750 344.3055;-314.8196 -940.5271;-588.5096 -205.9977;-763.3008 -637.8286;-998.8832 -28.6993
spacing,SSA,6030,6030,5D,1,1000,8,1,112038.3415355792,112365.89895787864,327.55742229941825,True,425.00963398215214,2.50861379600019,490.3093 -529.9971;-824.2718 473.2872;-825.8813 -560.5819;-5.2726 683.5080;-617.4900 21.1128;818.3896 452.9904;-369.5036 -722.2303;-370.8586 367.2431
spacing,SSA,6030,6030,5D,1,1000,8,2,111719.1403562695,112365.89895787864,646.7586016091227,True,437.9877000743819,2.4061515660000623,370.8465 572.2498;-243.6238 914.5439;-522.6621 -232.4852;729.7508 -241.5441;11.9874 -437.2668;-801.7462 -570.0431;-808.4261 415.2534;177.2380 166.5746
spacing,SSA,6030,6030,5D,1,1000,8,3,111932.9093510784,112365.89895787864,432.9896068002272,True,398.61700367875954,2.4516614879999,436.1322 -639.1800;747.7442 578.3280;71.8940 760.1575;-110.4821 281.6400;-325.2415 725.8230;-324.1593 -262.0732;949.6964 142.3803;-568.7202 -740.7437
spacing,SSA,6030,6030,5D,1,1000,8,4,111943.76838291062,112365.89895787864,422.1305749680032,True,407.1616746136749,2.3841333029999987,689.3156 -600.2221;680.7837 427.0728;-216.8534 -672.4553;-576.0737 -47.5502;284.9924 -915.7281;-23.3568 -279.8392;284.0299 565.8851;867.7048 65.3531
spacing,SSA,6030,6030,5D,1,1000,8,5,111973.34946719624,112365.89895787864,392.5494906823733,True,427.1160923414636,2.359641953999926,-381.6725 923.6709;92.5519 503.3579;-880.1138 362.9401;-589.9001 -807.2928;-366.4627 -147.6336;398.4675 -227.8299;748.4525 -472.6536;-884.8350 -465.3073
spacing,SSA,6030,6030,5D,1,1000,8,6,112054.39202991886,112365.89895787864,311.5069279597665,True,434.1069002855127,2.4227459879998605,-877.0537 136.3204;50.8352 -998.6999;-518.8671 -423.0664;481.0700 -71.5942;52.1441 -4.7259;712.1153 -659.4146;-514.7743 571.9575;982.5688 185.8986
spacing,SSA,6030,6030,5D,1,1000,8,7,111792.29535467528,112365.89895787864,573.6036032033444,True,565.847111979603,2.2060322659999656,-619.5165 540.9725;85.1072 -931.8507;95.0778 262.0559;-940.5426 -309.4035;-212.4162 977.1792;569.4856 -104.4941;-209.9744 -366.8778;328.7102 811.7549
spacing,SSA,6030,6030,5D,1,1000,8,8,112008.12893585543,112365.89895787864,357.77002202317817,True,407.5134085791039,2.3031777210003384,-891.0182 -148.5828;-608.9147 271.0166;-592.2056 -805.4333;-189.3254 -744.1577;450.1042 720.1548;977.9016 -207.0615;239.6893 156.9576;-5.2756 -223.6616
spacing,SSA,6030,6030,5D,1,1000,8,9,111773.43152622644,112365.89895787864,592.467431652185,True,455.4647092513367,2.2554550949998884,316.1093 -802.9757;653.6993 212.9256;300.3400 824.3623;-275.4614 -367.6643;-704.2295 709.9723;-728.7344 -412.2926;-492.3671 -870.3875;-80.5003 295.5819
spacing,SSA,6030,6030,5D,1,1000,8,10,111989.17734384406,112365.89895787864,376.72161403456994,True,439.59607535018057,2.3823997249996864,412.0386 844.0231;-515.6049 -395.3574;828.6178 -559.4678;207.9896 87.7565;-508.8419 611.2687;-90.6558 833.2346;-843.0551 220.0096;625.7680 224.5261
spacing,SSA,6030,6030,5D,1,1000,8,11,112019.2938262543,112365.89895787864,346.6051316243247,True,432.1129981943941,2.3758217050003623,679.1132 -373.8924;-957.9388 -27.4919;-482.0724 -454.7487;438.4340 -732.7729;251.8484 -30.4770;-242.8969 -914.7361;-744.7933 533.4761;-225.5085 154.3529
spacing,SSA,6030,6030,5D,1,1000,8,12,112003.06591364964,112365.89895787864,362.833044228988,True,454.6432471316144,2.3551398660001723,-994.3629 -42.7528;-214.9501 -391.9536;101.8000 343.0933;-468.5395 583.9228;-775.2457 -524.5446;573.4089 -640.4623;280.4398 -292.7992;918.3721 395.7173
spacing,SSA,6030,6030,5D,1,1000,8,13,112114.2136489528,112365.89895787864,251.68530892582203,True,496.137468735666,2.333197783000287,-395.3577 -214.2646;463.7734 830.5289;-65.7964 940.0020;-601.6568 -715.3588;830.7366 -425.0642;418.5289 -701.1750;-888.7754 448.3865;190.8018 199.0220
spacing,SSA,6030,6030,5D,1,1000,8,14,112091.2482264231,112365.89895787864,274.6507314555347,True,466.4851605226017,2.252966365000248,703.3787 710.8152;-636.0065 -685.3634;490.0169 193.5095;-950.9789 67.1766;-376.1076 -50.7130;114.6011 -882.9281;727.3624 -660.9691;-187.9237 376.1303
spacing,SSA,6030,6030,5D,1,1000,8,15,112081.99876747825,112365.89895787864,283.9001904003817,True,443.0239117782013,2.398365594000097,-510.2920 859.4628;891.3393 29.9297;-897.8205 -360.2718;285.1776 113.2111;-238.9538 -245.1974;35.7761 851.6094;45.3976 -844.2634;747.7887 449.0519
spacing,SSA,6030,6030,5D,1,1000,8,16,111581.77013615335,112365.89895787864,784.1288217252732,True,400.5408729442752,2.3740205509998304,132.8087 -623.0526;-319.5744 947.5600;-956.4128 -180.7134;-719.9180 251.5172;586.6797 -408.6499;-479.0018 -618.9215;-591.2580 653.2456;154.7247 522.6056
spacing,SSA,6030,6030,5D,1,1000,8,17,112041.91144121737,112365.89895787864,323.98751666127646,True,497.7168398041104,2.3460825800002567,871.5122 458.8757;558.2672 37.9206;-713.0680 -373.9427;-371.2729 874.8267;368.0572 -664.8396;41.6448 480.6093;-363.7786 51.1683;-979.8176 46.2557
spacing,SSA,6030,6030,5D,1,1000,8,18,112110.6077846435,112365.89895787864,255.2911732351349,True,464.3764811968862,2.410623049000151,-801.6603 213.8080;334.8089 -853.5155;963.1546 -209.6399;348.2496 649.6878;-112.6325 592.8268;-537.0695 -843.5366;733.8134 359.8683;-108.8394 -472.5992
spacing,SSA,6030,6030,5D,1,1000,8,19,112093.7340423376,112365.89895787864,272.1649155410414,True,426.6096738518429,2.438863715000025,-709.4744 -669.1681;970.8287 -239.7717;-860.3010 -215.4337;-93.5241 -245.2049;344.9696 -928.4671;549.7274 -171.4382;321.0771 426.2682;-438.6962 423.4812
spacing,SSA,6030,6030,5D,1,1000,8,20,111796.3060339531,112365.89895787864,569.5929239255347,True,418.5372361466936,2.292593327999839,660.4946 -585.5116;-585.9067 418.5141;43.2983 -297.3036;239.6383 -721.1912;-141.3978 93.3813;239.8835 423.2168;-411.4149 -226.4064;473.1493 -16.7842
spacing,SSA,6030,6030,5D,1,1000,8,21,112019.93641109848,112365.89895787864,345.9625467801525,True,539.1168219485321,2.3595853669999087,-131.0790 737.3363;281.4477 124.6148;-137.8956 -480.2194;913.9744 14.9717;-772.6785 634.7960;-785.8372 -602.0255;-495.4828 -76.7614;476.4897 729.9377
spacing,SSA,6030,6030,5D,1,1000,8,22,112082.74159528768,112365.89895787864,283.1573625909368,True,509.3993858817993,2.4767017990002387,261.5885 -181.0648;913.2196 -62.1568;-693.9667 397.2428;-891.9774 -100.8596;574.0573 516.6008;72.4400 -881.5438;-383.8688 -64.6199;51.9277 455.3051
spacing,SSA,6030,6030,5D,1,1000,8,23,110013.31995107765,112365.89895787864,2352.579006800996,True,397.4213510526442,2.2437892660000216,685.1774 715.2261;-402.6401 -598.9271;153.5299 -456.7980;-365.7041 818.6057;-402.1415 394.5452;-736.6994 676.1058;-42.9816 152.1366;-361.2286 -195.8269
spacing,SSA,6030,6030,5D,1,1000,8,24,111842.93773622402,112365.89895787864,522.9612216546084,True,405.3372333721149,2.2903883629996926,182.5666 773.3988;-452.6504 728.1631;-858.4579 -72.9568;174.8740 -340.6252;-673.2408 -623.8218;-678.5823 290.2828;-258.9003 -9.1546;-11.1998 -899.6843
spacing,SSA,6030,6030,5D,1,1000,8,25,111509.48452076378,112365.89895787864,856.4144371148432,True,390.2241899703626,2.272686288999921,-150.9619 952.3027;296.1735 432.7388;-536.7343 177.6414;-529.0865 -646.3137;295.0442 -290.6409;-497.4297 772.7617;-689.7206 -227.1017;-158.8243 -56.1732
spacing,SSA,6030,6030,5D,1,1000,8,26,112114.51630173271,112365.89895787864,251.3826561458991,True,518.7162300641605,2.4189989630003765,942.7031 40.8332;-953.9991 -274.9218;-46.2360 -921.5697;434.1108 -61.1495;756.4364 -471.1623;421.7446 906.7067;-631.2510 332.0421;-271.2366 -231.3364
spacing,SSA,6030,6030,5D,1,1000,8,27,112024.4867734593,112365.89895787864,341.4121844193287,True,452.5143994366946,2.351663934000044,742.0894 61.2040;83.8382 996.4791;559.5463 -622.0898;-567.6748 -158.0522;-101.6236 460.1649;-800.2642 526.3356;-812.0509 -538.9060;-69.8237 -958.8384
spacing,SSA,6030,6030,5D,1,1000,8,28,112030.97633649327,112365.89895787864,334.9226213853399,True,527.8831163373077,2.3656672850002,-982.9944 183.6338;-316.1568 188.2690;305.9216 -77.1530;-736.0882 -378.2362;696.4578 611.1162;-121.3033 -538.2876;-740.5091 653.1740;-136.6621 684.6985
spacing,SSA,6030,6030,5D,1,1000,8,29,112064.51655751244,112365.89895787864,301.38240036618663,True,476.9576671451522,2.302611890999742,344.0688 -625.3423;313.9387 739.6627;-181.1964 398.6976;-407.1896 -474.4430;-875.9304 -386.2915;-874.6338 333.8546;778.8035 -256.3911;-150.3024 -896.5208
spacing,SSA,6030,6030,5D,1,1000,8,30,111971.0659249404,112365.89895787864,394.8330329382152,True,414.1014163506311,2.3145559700001286,292.7827 -925.1589;587.8787 278.8839;-243.5622 776.3023;-743.2116 -505.7986;723.8863 -112.2451;268.7002 898.2685;-535.8370 254.4522;78.8920 -481.5102
spacing,LXSSA,6030,6030,5D,2,500,4,1,28987.606980116005,29261.51357873866,273.906598622656,True,410.0236992260554,1.8596204570003465,-401.9431 297.3821;-260.3486 -366.7286;451.9391 -176.7503;330.9515 215.0167
spacing,LXSSA,6030,6030,5D,2,500,4,2,28935.73700434198,29261.51357873866,325.7765743966811,True,391.4147851726163,1.7421687179999026,-139.8821 -479.6724;-74.1735 492.9302;-240.5628 138.6419;383.8313 -224.2081
spacing,LXSSA,6030,6030,5D,2,500,4,3,28900.119748315454,29261.51357873866,361.39383042320696,True,481.16491179888953,1.878408778999983,-255.3916 429.8546;469.8526 169.9271;-272.1809 -51.0173;-47.9747 -488.6964
spacing,LXSSA,6030,6030,5D,2,500,4,4,29016.32820297186,29261.51357873866,245.18537576679955,True,501.4526700562742,1.828249976999814,112.7284 487.1260;454.0923 119.8040;3.8584 -493.6782;-485.8825 -115.8729
spacing,LXSSA,6030,6030,5D,2,500,4,5,28869.500559762644,29261.51357873866,392.0130189760166,True,398.32773189627625,1.826708119000159,-369.3321 -251.2712;226.2299 1.1725;288.2527 394.6419;265.3701 -422.9634
spacing,LXSSA,6030,6030,5D,2,500,4,6,28990.753196487425,29261.51357873866,270.7603822512356,True,391.5367479964832,1.732544582999708,391.0578 280.7425;-212.6169 451.6350;5.2272 -116.8695;186.5155 -463.9078
spacing,LXSSA,6030,6030,5D,2,500,4,7,29028.671156698678,29261.51357873866,232.84242203998656,True,415.34632378917325,1.8722098539997205,255.5418 -191.7165;453.9487 206.7551;-27.2307 -495.9405;-38.5806 498.4851
spacing,LXSSA,6030,6030,5D,2,500,4,8,29031.484246607022,29261.51357873866,230.02933213163487,True,436.1836477632408,1.7916144699997858,-251.4109 432.1948;-482.8191 62.4564;427.1144 68.2131;318.3408 -385.3020
spacing,LXSSA,6030,6030,5D,2,500,4,9,29029.56038114017,29261.51357873866,231.95319759848644,True,492.7070365565978,1.8991709800002357,446.4795 -127.4913;-479.8814 134.5886;219.0232 449.4762;-362.8405 -344.0153
spacing,LXSSA,6030,6030,5D,2,500,4,10,28919.46276888446,29261.51357873866,342.05080985420136,True,412.97164786664734,1.92775226699996,489.3269 102.4638;-1.6544 -495.6398;-184.0610 -125.1355;-18.9389 499.6177
spacing,LXSSA,6030,6030,5D,2,500,4,11,28853.638347366737,29261.51357873866,407.8752313719233,True,463.2691449935913,1.8365658440002333,-220.5738 216.9497;228.7220 -79.8379;-154.0515 -473.4383;332.4047 371.6797
spacing,LXSSA,6030,6030,5D,2,500,4,12,29009.53911568227,29261.51357873866,251.97446305639096,True,615.2569002686347,1.814930127000025,-186.5186 463.9080;-461.1299 -86.6641;388.7583 130.2070;177.8328 -465.0113
spacing,LXSSA,6030,6030,5D,2,500,4,13,28982.03520436741,29261.51357873866,279.4783743712469,True,471.6681041979735,1.856050929000048,327.9978 -252.6322;-29.7459 490.9973;-274.4562 -417.9399;-313.7050 114.3834
spacing,LXSSA,6030,6030,5D,2,500,4,14,28881.74801032225,29261.51357873866,379.7655684164056,True,417.38138702014464,1.8507955229997608,-16.2593 499.6601;199.9025 -458.2982;18.0501 83.6913;-441.9803 -233.7127
spacing,LXSSA,6030,6030,5D,2,500,4,15,29023.42402374174,29261.51357873866,238.08955499692087,True,511.1207437648811,1.7806689270000788,487.4570 40.4926;-125.1127 -484.0908;-206.8872 448.3189;-493.2400 24.9438
spacing,LXSSA,6030,6030,5D,2,500,4,16,29021.810808825718,29261.51357873866,239.70276991294668,True,521.6601300545622,1.7903333929998553,230.9566 -441.4667;-376.5779 -87.5955;300.2043 92.8776;-267.3734 422.5062
spacing,LXSSA,6030,6030,5D,2,500,4,17,28958.236113821047,29261.51357873866,303.27746491761354,True,498.2401771421795,1.916441049999776,34.1307 -498.8167;83.1669 287.5702;-421.4373 -219.4016;498.2120 11.9239
spacing,LXSSA,6030,6030,5D,2,500,4,18,29137.24780362795,29261.51357873866,124.26577511071082,True,402.3756961933921,1.8673091630003,-353.3773 17.9735;442.1931 223.6830;-278.4916 413.3194;35.4093 -496.7844
spacing,LXSSA,6030,6030,5D,2,500,4,19,29102.15770236288,29261.51357873866,159.35587637578283,True,412.3798285398682,1.97978182199995,-157.2680 474.1416;378.2101 28.9406;287.3721 -373.3100;-442.8676 -181.6787
spacing,LXSSA,6030,6030,5D,2,500,4,20,28947.844308784566,29261.51357873866,313.6692699540945,True,430.570381334865,1.926483941999777,319.0824 184.8407;-405.7629 -224.1415;-319.8095 384.1859;-71.0042 -494.9319
spacing,LXSSA,6030,6030,5D,2,500,4,21,28987.572694842613,29261.51357873866,273.94088389604804,True,532.6855253471801,1.8038934500000323,341.9665 364.7699;326.4408 -167.6894;-272.0676 419.4364;-353.9477 -351.0274
spacing,LXSSA,6030,6030,5D,2,500,4,22,29062.42990358795,29261.51357873866,199.08367515071225,True,538.4024124917086,1.907600273999833,189.3064 -462.7682;340.5559 121.7616;-272.2778 419.3596;-461.0685 -84.8579
spacing,LXSSA,6030,6030,5D,2,500,4,23,29032.49576397222,29261.51357873866,229.017814766441,True,489.9962056876412,1.7949205150002854,-369.8187 20.2527;459.2691 -197.6614;-223.3519 -447.3409;77.3648 472.2775
spacing,LXSSA,6030,6030,5D,2,500,4,24,28859.03601249402,29261.51357873866,402.4775662446409,True,458.0916681238455,1.813348926999879,325.0683 -165.5115;10.9532 -498.9476;244.9093 434.0841;-328.6815 -130.0745
spacing,LXSSA,6030,6030,5D,2,500,4,25,28877.06094058469,29261.51357873866,384.452638153969,True,428.5227004133642,1.8505726989997129,308.3524 -393.5710;433.1346 16.3815;-25.5823 490.4260;-272.3575 -382.8854
spacing,LXSSA,6030,6030,5D,2,500,4,26,28880.817394032503,29261.51357873866,380.6961847061575,True,434.3376408482076,1.7661413969999558,265.4438 412.4426;-153.6856 -13.6511;-237.7919 -439.7676;451.9043 -213.8773
spacing,LXSSA,6030,6030,5D,2,500,4,27,28938.38085176502,29261.51357873866,323.13272697363936,True,528.4884257118676,1.8158864879997052,-359.2834 347.7288;254.5590 -386.8787;374.2311 127.8820;-461.3322 -191.7829
spacing,LXSSA,6030,6030,5D,2,500,4,28,29010.57543491517,29261.51357873866,250.93814382349228,True,456.7668133287376,1.835576877999756,-81.5770 493.2817;497.9918 10.5659;294.7823 -398.5084;-370.5253 20.8355
spacing,LXSSA,6030,6030,5D,2,500,4,29,28789.93591199119,29261.51357873866,471.5776667474711,True,445.7875944705957,1.8590561519999935,395.5350 -305.8627;-443.7834 230.3394;20.6015 -64.7166;196.5197 459.7600
spacing,LXSSA,6030,6030,5D,2,500,4,30,28876.512594709347,29261.51357873866,385.00098402931326,True,532.5779968533927,2.0297535090003294,-301.2118 398.2322;-471.3399 -165.9784;210.6366 251.0908;330.4869 -375.0203
spacing,SSA,6030,6030,5D,2,500,4,1,28993.60810682125,29261.51357873866,267.9054719174092,True,507.0204060913147,1.7625297469999168,-435.2825 246.0267;-256.6878 -419.7300;424.3800 -237.3635;264.0840 243.6509
spacing,SSA,6030,6030,5D,2,500,4,2,28990.155491154277,29261.51357873866,271.35808758438725,True,488.4153251327274,1.8642486290000304,412.1811 228.2702;-205.6600 455.5225;-402.8090 8.6648;231.8137 -443.0150
spacing,SSA,6030,6030,5D,2,500,4,3,29067.739783751964,29261.51357873866,193.77379498669688,True,446.0403562887889,1.8137717249996967,-391.1897 297.1612;404.9661 293.2611;391.5244 -152.5766;-65.6184 -495.6754
spacing,SSA,6030,6030,5D,2,500,4,4,29021.599992106552,29261.51357873866,239.9135866321085,True,402.1492935627637,1.8881203460000504,-144.8462 339.8113;-207.3169 -75.2112;-69.8569 -453.1382;487.9334 109.1834
spacing,SSA,6030,6030,5D,2,500,4,5,29082.713626312838,29261.51357873866,178.79995242582663,True,405.1799700958136,1.8609110339998551,20.0045 -498.3640;322.1333 -153.4994;-417.7015 241.7033;442.1258 233.5053
spacing,SSA,6030,6030,5D,2,500,4,6,29062.64617389194,29261.51357873866,198.8674048467219,True,456.2821363566995,1.9591577819996928,446.0123 220.9006;-209.0675 454.1924;-339.5503 16.9652;152.5637 -474.6850
spacing,SSA,6030,6030,5D,2,500,4,7,28910.111967354827,29261.51357873866,351.40161138383337,True,385.0000553622328,1.8726247619997596,14.5010 -118.0324;472.8242 162.5953;-51.3904 -497.3520;-91.1232 491.5591
spacing,SSA,6030,6030,5D,2,500,4,8,28919.602696652026,29261.51357873866,341.9108820866386,True,422.9094119948014,1.8431944769999973,-86.6883 484.9962;472.7320 153.1989;-167.9809 -470.9378;349.1014 -251.2363
spacing,SSA,6030,6030,5D,2,500,4,9,29042.21127131034,29261.51357873866,219.3023074283192,True,475.6610656408712,1.9172103159999097,-399.0649 143.6943;-75.2738 494.3014;-33.0713 -485.8319;294.8375 -141.2608
spacing,SSA,6030,6030,5D,2,500,4,10,29063.08394335593,29261.51357873866,198.42963538273037,True,403.590151945347,2.027255147999768,34.0638 -483.6384;-132.6177 -116.0758;263.0054 425.2387;-438.8947 239.5233
spacing,SSA,6030,6030,5D,2,500,4,11,29066.12631382938,29261.51357873866,195.38726490928093,True,510.13081591545273,1.9603733269996155,-271.5481 120.7749;82.1176 488.4976;78.0014 -483.2686;431.6921 -115.6596
spacing,SSA,6030,6030,5D,2,500,4,12,28878.836402365265,29261.51357873866,382.6771763733959,True,579.7370557727653,1.9359839590001684,416.7559 276.2505;-499.3477 -25.5319;-187.4060 463.1270;-42.5920 -496.2173
spacing,SSA,6030,6030,5D,2,500,4,13,29117.512997332306,29261.51357873866,144.00058140635883,True,494.0022500541315,1.8399575739999816,458.4364 -161.4535;-115.9200 486.3769;-267.9667 -359.9243;-453.2305 98.0228
spacing,SSA,6030,6030,5D,2,500,4,14,29071.39904022076,29261.51357873866,190.1145385179043,True,454.0717687520595,1.9578197319997344,354.7741 242.7039;299.9350 -208.0442;-50.5594 497.4310;-448.7236 -205.9894
spacing,SSA,6030,6030,5D,2,500,4,15,28868.499023176053,29261.51357873866,393.0145555626077,True,460.98956877612414,1.9386710670000864,-264.5344 -420.6223;-79.9536 1.8008;473.4764 -160.6861;244.3612 435.3067
spacing,SSA,6030,6030,5D,2,500,4,16,28889.43381516939,29261.51357873866,372.0797635692725,True,473.3414048194179,1.7419110869996075,119.1746 -442.9121;-455.6098 -65.4300;331.0110 374.7421;-316.5597 387.0268
spacing,SSA,6030,6030,5D,2,500,4,17,29123.291133361632,29261.51357873866,138.22244537702863,True,388.655405315778,1.8138987939996696,295.5746 -403.2810;-415.7764 -213.2458;-112.3032 487.2248;336.9678 -16.8362
spacing,SSA,6030,6030,5D,2,500,4,18,28903.172312004423,29261.51357873866,358.34126673423816,True,403.8482370095812,1.7929097029996228,-338.7556 196.3439;252.5096 431.5540;-399.7203 -202.8762;25.3618 -468.7905
spacing,SSA,6030,6030,5D,2,500,4,19,28959.01367655798,29261.51357873866,302.4999021806798,True,581.6349178150352,1.9195034679996752,448.0766 66.0176;135.7102 -481.2257;23.3139 463.3535;-407.7755 56.4618
spacing,SSA,6030,6030,5D,2,500,4,20,28798.14090925989,29261.51357873866,463.3726694787656,True,385.6219686420661,1.845399546000408,199.4481 458.4976;-102.1624 -201.3252;-269.0211 146.3276;259.5759 -427.3410
