Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,PSO,6030,6030,4D,3,750,8,26,94486.7092822791,94736.09381293242,249.3845306533185,True,348.29797043051883,1.9568120519998047,122.8813 -650.6759;-641.5716 140.1814;422.0337 541.9610;83.2899 425.0982;-496.9719 -503.2930;-159.5984 674.7315;-38.0813 27.9878;598.2628 -87.5473
hornsrev,PSO,6030,6030,4D,3,750,8,27,93384.90270870799,94736.09381293242,1351.191104224432,True,329.01378597152245,2.018947163999883,-60.6278 659.0147;-590.6816 129.5922;236.8494 -70.4129;-321.4449 -504.9009;159.7350 249.4361;-127.8248 6.8743;-514.8394 489.3784;-54.5366 -746.4037
hornsrev,PSO,6030,6030,4D,3,750,8,28,93761.27975752232,94736.09381293242,974.8140554100974,True,335.35878150535746,1.9324600569998438,37.1871 575.1779;675.2928 323.2025;41.6787 -648.8715;421.0477 -447.8190;265.7999 -33.4173;-564.5244 -165.7080;-444.6933 197.8985;-37.0818 -322.8926
hornsrev,PSO,6030,6030,4D,3,750,8,29,93756.08225281634,94736.09381293242,980.0115601160796,True,330.6911576751328,2.011650617999976,-326.3094 570.8868;704.9277 -122.9763;497.3090 397.6143;-8.8689 247.9593;44.1646 -652.4302;391.4973 -228.4183;-460.3999 -459.0818;-603.1233 43.9231
hornsrev,PSO,6030,6030,4D,3,750,8,30,93223.73990088988,94736.09381293242,1512.3539120425412,True,474.06666150389634,1.9218285419999575,289.0258 214.8394;716.1403 -9.9398;-536.9805 482.0651;-723.4669 -1.3821;182.0678 708.4332;269.5140 -362.1661;-81.4928 -702.8686;-421.5270 -372.5415
hornsrev,DE,6030,6030,4D,3,750,8,1,91223.19964415574,94736.09381293242,3512.8941687766783,True,322.97380614289034,2.2725343550000616,341.5332 -270.9479;405.7364 156.0059;-658.8427 -13.4599;717.6858 47.9304;-348.8086 334.6250;93.1351 475.3927;145.4005 -649.6179;-460.1660 -268.0962
hornsrev,DE,6030,6030,4D,3,750,8,2,90937.00049088977,94736.09381293242,3799.0933220426523,True,401.5064433211576,2.2832135950000065,64.8330 -645.0209;581.2345 -433.7014;531.3085 527.1298;-253.0441 321.3889;156.7724 151.9164;220.2087 -258.0090;-256.9689 -348.3168;99.0018 738.8243
hornsrev,DE,6030,6030,4D,3,750,8,3,90063.72036929737,94736.09381293242,4672.37344363505,True,317.40721246616386,2.305370228000129,244.6100 -212.4492;-191.2261 126.5431;-391.4881 -226.8120;72.3885 369.3617;-314.2990 544.5569;574.9515 373.0108;480.3963 0.0412;52.0224 -508.6686
hornsrev,DE,6030,6030,4D,3,750,8,4,91979.7796964169,94736.09381293242,2756.314116515525,True,336.0821782213565,2.3004768319999584,504.7885 -503.7459;55.6571 173.4690;-670.9084 -118.6918;-442.2885 561.8802;-312.8013 -7.7496;142.4631 552.1085;465.0843 -170.0172;-279.7666 -604.0283
hornsrev,DE,6030,6030,4D,3,750,8,5,91439.95038329883,94736.09381293242,3296.1434296335938,True,346.7611281916678,2.3089019669998834,278.7997 511.4613;-516.4487 472.3226;-125.0235 597.3416;626.8168 223.8802;625.6598 -122.8790;284.2101 -670.0413;174.8976 -283.5064;65.9613 126.8329
hornsrev,DE,6030,6030,4D,3,750,8,6,92517.44025168518,94736.09381293242,2218.653561247236,True,345.1379138199988,2.313845097000012,624.0953 -232.1287;520.0254 209.3619;-418.4570 -267.4820;49.0203 317.3589;-680.1442 125.9629;-342.0275 195.2250;347.6734 -608.0513;164.7604 -137.6082
hornsrev,DE,6030,6030,4D,3,750,8,7,90692.19558906682,94736.09381293242,4043.8982238656026,True,308.82597296701954,2.218583415000012,-84.3676 -620.9615;645.7169 -132.9471;70.4371 -195.7753;-334.4964 -375.3956;-292.5233 353.0436;28.3312 645.4138;259.0261 -698.3941;-596.0367 296.0081
hornsrev,DE,6030,6030,4D,3,750,8,8,91904.31140756063,94736.09381293242,2831.7824053717923,True,322.0848675925207,2.2026796579998518,415.6429 -348.3351;-194.8483 294.0563;64.1005 515.6445;126.4569 5.0094;498.5948 89.3704;-528.2477 225.3046;-497.5520 -95.3142;-24.9833 -648.0716
hornsrev,DE,6030,6030,4D,3,750,8,9,92975.53848225297,94736.09381293242,1760.5553306794463,True,394.7540424065135,2.2732100270000046,-669.0621 -255.2666;93.4434 -51.5607;188.9723 -675.2777;-293.6637 -128.8838;-443.4368 410.6292;402.5027 380.9864;598.8094 -236.2280;3.6422 514.7632
hornsrev,DE,6030,6030,4D,3,750,8,10,91177.30846494736,94736.09381293242,3558.78534798506,True,311.1108786692327,2.2800759010001457,187.5158 216.7282;204.9700 -635.3565;-272.1569 -471.9613;-367.9574 261.1604;15.5312 648.0726;635.9517 -128.0211;-496.8475 -210.9890;266.0410 -330.2986
hornsrev,DE,6030,6030,4D,3,750,8,11,91328.77455346005,94736.09381293242,3407.319259472366,True,331.34362405561376,2.272541417999946,692.6833 -267.9611;204.3416 426.0217;-550.1916 83.1871;-71.1722 -712.1645;-50.8090 -363.9689;-338.6424 338.2078;325.3858 98.7945;42.4187 724.6409
hornsrev,DE,6030,6030,4D,3,750,8,12,92502.98097982146,94736.09381293242,2233.112833110965,True,311.0473639759523,2.4157204790001288,133.3838 561.6905;-500.1888 -380.7979;588.5311 -156.9461;-263.1142 -179.4373;405.3262 244.4912;75.0613 -569.1827;-352.5935 142.5698;-36.9715 75.3602
hornsrev,DE,6030,6030,4D,3,750,8,13,92462.24999671013,94736.09381293242,2273.8438162222883,True,343.037718411716,2.258357478000107,536.1666 251.2709;29.4462 100.8614;-237.5348 -185.9575;-158.2221 -588.2766;-632.2660 -87.0963;645.3547 -148.5787;79.0779 -317.9851;-537.5787 262.4956
hornsrev,DE,6030,6030,4D,3,750,8,14,91327.42731430389,94736.09381293242,3408.6664986285323,True,316.5398598894587,2.3675098699998216,-170.0359 686.0569;-300.1311 -449.2832;38.4907 -730.8377;541.8533 -182.8281;-390.9230 -146.0435;312.4762 463.3654;113.9382 15.5730;339.1842 -450.0929
hornsrev,DE,6030,6030,4D,3,750,8,15,89645.24034107674,94736.09381293242,5090.853471855677,True,310.1890130455985,2.3147395290000077,448.7814 -273.2791;116.9839 492.7553;-443.4478 -271.5603;649.3545 293.3980;5.5669 -3.6872;-311.4464 -552.2609;62.8601 -440.2493;346.9158 164.8072
hornsrev,DE,6030,6030,4D,3,750,8,16,92506.9901003218,94736.09381293242,2229.103712610624,True,310.33607106539813,2.3231951109999045,176.5721 -557.7299;534.6708 -238.0807;579.5247 426.3660;-565.5092 260.8437;629.2644 106.1132;-105.9461 680.1546;-407.0893 -466.8162;-431.6382 -19.1332
hornsrev,DE,6030,6030,4D,3,750,8,17,92126.79664527184,94736.09381293242,2609.297167660581,True,362.51811201842355,2.359790470000007,283.9002 -392.7843;70.3460 389.6591;-583.2238 -179.3682;-211.2807 -457.4742;658.9332 -70.3100;344.0495 627.3685;-429.7712 299.3426;413.9875 213.4379
hornsrev,DE,6030,6030,4D,3,750,8,18,91494.27779155152,94736.09381293242,3241.8160213809024,True,309.6077482288655,2.3362673310000446,-367.0136 555.5850;107.0108 -277.0404;413.8154 138.1295;-417.9722 -100.3543;599.0002 -355.0147;164.4814 547.6589;367.0536 -560.0946;-82.5118 -693.1173
hornsrev,DE,6030,6030,4D,3,750,8,19,92407.19175738865,94736.09381293242,2328.9020555437746,True,316.4000693875348,2.3262818170001083,11.1188 -691.3819;510.8373 302.5610;172.3349 -253.7940;-426.8954 -356.2271;-547.4100 -1.7662;-170.5856 120.2474;566.8460 -130.9342;-198.9993 435.3691
hornsrev,DE,6030,6030,4D,3,750,8,20,92175.68834719309,94736.09381293242,2560.405465739328,True,366.7621505245286,2.3035950670000602,-239.6786 -327.6227;532.3843 269.7288;61.6326 -602.1938;284.1284 539.6983;-704.0759 -215.7493;453.6517 -502.9945;232.5840 -28.3989;-163.3050 504.7508
hornsrev,DE,6030,6030,4D,3,750,8,21,91711.50160648236,94736.09381293242,3024.592206450063,True,338.703604721955,2.302250490000006,279.8222 -467.2495;-171.6135 387.6101;370.4828 -29.0656;-60.0164 -567.6575;-639.3851 -114.0961;204.5890 266.2298;667.5265 173.1217;-73.7373 722.4222
hornsrev,DE,6030,6030,4D,3,750,8,22,92182.61303339883,94736.09381293242,2553.4807795335946,True,341.6889913555968,2.245066353000084,-100.6913 -677.6995;-286.3337 651.8281;-295.0111 -59.9090;-662.3695 102.8108;46.1055 330.2923;-368.2398 -409.6807;587.4035 -256.1150;237.8709 -631.5799
hornsrev,DE,6030,6030,4D,3,750,8,23,92048.94151842453,94736.09381293242,2687.1522945078905,True,342.030124410632,2.3195789210001294,537.9474 -397.9836;284.4836 129.8493;136.1776 591.4474;-388.8607 171.3964;-281.4236 496.1145;-69.5531 -617.6095;571.0194 425.9495;-350.0736 -276.3209
hornsrev,DE,6030,6030,4D,3,750,8,24,91623.08026864461,94736.09381293242,3113.013544287809,True,348.4376742109807,2.2713142320001225,-82.1800 -306.6443;-572.2161 288.3214;36.9146 398.2683;452.3837 -404.2740;-506.3408 -53.8325;-210.8052 678.6598;-175.3247 109.4473;564.7372 -32.2610
hornsrev,DE,6030,6030,4D,3,750,8,25,92182.49560276292,94736.09381293242,2553.598210169497,True,324.39020334174165,2.279027724000116,-311.3819 24.6961;353.5684 -524.4018;-227.2449 622.6477;-554.6530 289.2085;477.1947 328.1579;-66.1112 -625.8425;-3.1145 369.5912;86.0825 57.7051
hornsrev,DE,6030,6030,4D,3,750,8,26,91780.96525012107,94736.09381293242,2955.1285628113546,True,372.13165743292063,2.3408818430000338,-366.6324 530.5192;261.4891 660.6787;-438.5477 -202.3134;657.0281 -140.0987;-69.1116 306.9944;211.5629 -216.5595;56.5003 -597.5179;-728.0135 85.2635
hornsrev,DE,6030,6030,4D,3,750,8,27,91882.38457756207,94736.09381293242,2853.7092353703483,True,336.89501265818495,2.260558082999978,-105.0913 -294.2360;329.2369 228.1512;113.3203 -550.7406;-555.2297 -460.3808;573.4471 -97.2360;-207.4632 678.8829;-229.9896 225.5456;-574.3866 -123.5668
hornsrev,DE,6030,6030,4D,3,750,8,28,91920.47511372571,94736.09381293242,2815.6186992067087,True,320.9371443149405,2.4010324540001875,-622.3650 -404.8142;438.6235 -208.8213;-98.3996 -306.8552;516.6366 153.3233;-58.7250 585.5040;-560.2642 484.8197;-96.1882 -627.7847;-192.6638 9.6306
hornsrev,DE,6030,6030,4D,3,750,8,29,91828.55408155445,94736.09381293242,2907.5397313779686,True,342.14950715993285,2.211775258999978,-567.2077 -471.5109;61.1803 151.7742;-669.1503 -34.0209;592.6000 294.5031;-79.4200 -262.2647;-332.0523 24.5558;142.7710 518.3546;-447.0295 576.2276
hornsrev,DE,6030,6030,4D,3,750,8,30,92123.68459097366,94736.09381293242,2612.409221958762,True,361.396587035308,2.3558132309999564,594.4294 -175.4266;522.4577 178.7310;-605.2178 -241.3963;-446.4965 331.2103;-413.4295 -559.8014;332.2523 -425.2122;-15.7303 -659.5285;267.4823 443.0976
hornsrev,LXSSA,6030,6030,4D,3,1000,8,1,93888.94719613568,94736.09381293242,847.1466167967446,True,308.80219576337987,2.01870904600014,552.2161 -650.5694;-981.7021 -11.7697;-40.2700 748.0061;251.2471 -719.6815;-896.3344 -438.7682;669.8360 -225.2237;-593.8964 103.7758;817.6079 251.9963
hornsrev,LXSSA,6030,6030,4D,3,1000,8,2,94650.520861899,94736.09381293242,85.5729510334204,True,413.46229559284785,2.0520194170001105,-278.8577 -448.2721;757.3481 363.4478;120.7287 554.1001;-901.9035 109.7884;-354.6653 -15.2399;954.6017 -225.2182;-624.4824 -780.9733;-22.7714 941.8613
hornsrev,LXSSA,6030,6030,4D,3,1000,8,3,93947.70233321947,94736.09381293242,788.3914797129546,True,581.4034816335885,2.129510128999982,101.2090 939.0356;-475.3102 -873.7940;-332.9388 165.2144;827.7812 -197.0001;213.0516 -34.5965;-898.4884 -438.7676;323.4986 -771.8122;-930.7075 365.7526
hornsrev,LXSSA,6030,6030,4D,3,1000,8,4,94332.22646969359,94736.09381293242,403.8673432388314,True,311.6666795056611,1.9712101229999917,-857.5765 299.6306;-565.7985 -396.6139;-260.8139 -332.4223;624.0781 -594.8719;-473.1212 -875.4670;-146.0835 1.6790;204.9176 437.8097;860.8299 165.0361
hornsrev,LXSSA,6030,6030,4D,3,1000,8,5,93969.01639958163,94736.09381293242,767.0774133507948,True,333.0609974066202,2.1397799119999945,-140.7501 -853.7421;-132.1338 896.1892;-538.0020 792.2455;516.3457 -591.8142;810.8808 389.7439;919.8140 75.0008;699.8754 709.2937;-282.8096 -450.9485
hornsrev,LXSSA,6030,6030,4D,3,1000,8,6,93897.48848564217,94736.09381293242,838.60532729025,True,436.1972070523587,1.9978001869999389,-846.0771 501.1595;-29.6659 285.0263;680.0373 5.8106;-702.7310 -52.6285;531.5918 512.6260;-398.6603 916.9874;-131.5444 -139.1067;100.4149 -761.6575
hornsrev,LXSSA,6030,6030,4D,3,1000,8,7,94220.42743641924,94736.09381293242,515.6663765131816,True,371.5716650232921,2.1030650590000732,678.7508 -734.3646;243.9423 476.0901;952.3388 294.9270;-235.0872 971.9588;-433.7655 -169.8884;380.4503 870.1386;-85.3998 -486.9610;-717.4876 70.0433
hornsrev,LXSSA,6030,6030,4D,3,1000,8,8,94139.726439792,94736.09381293242,596.3673731404269,True,379.7464575281112,2.0610589799998706,-615.2654 788.3200;-548.3141 414.5221;-204.3339 -889.2828;467.1107 -776.5468;348.6483 580.6812;939.5064 338.8040;560.4905 -135.1238;-90.5680 40.6974
hornsrev,LXSSA,6030,6030,4D,3,1000,8,9,93911.40490256644,94736.09381293242,824.6889103659778,True,337.7776330044333,1.8948127080000177,-684.3105 -664.9333;760.5552 -270.6246;-79.8230 -472.1287;-917.3264 254.6601;-995.5872 -73.9263;93.0386 -921.5992;-78.8416 764.8723;-349.3090 -241.9037
hornsrev,LXSSA,6030,6030,4D,3,1000,8,10,94013.54453594539,94736.09381293242,722.5492769870325,True,356.3679908194789,2.1272580090001156,-78.5799 64.2164;835.6302 -488.8015;-279.0099 -510.4300;-690.0648 -62.3115;-349.0541 -859.8466;567.8527 155.8259;87.0466 987.3626;500.8551 525.4847
hornsrev,LXSSA,6030,6030,4D,3,1000,8,11,94159.31103556952,94736.09381293242,576.782777362896,True,333.18146654785204,2.0663027800001146,-740.8826 158.2089;887.6113 -43.0475;-500.3887 434.6404;779.0897 605.0138;-128.3237 308.9634;-456.4808 -619.2384;501.6642 -508.0458;456.7644 520.6557
hornsrev,LXSSA,6030,6030,4D,3,1000,8,12,94352.11145170139,94736.09381293242,383.98236123102834,True,309.5632117494324,1.9204248259998167,789.5479 87.1748;-931.7381 352.4976;428.0536 -752.1499;-122.7088 698.8278;-479.8439 265.5296;-287.0910 -524.7553;855.3508 -273.9228;-330.7058 928.1019
hornsrev,LXSSA,6030,6030,4D,3,1000,8,13,93683.02272779687,94736.09381293242,1053.0710851355543,True,326.7312459222864,2.072509342999865,-165.5035 246.3892;-303.1699 -153.4512;272.2908 373.8508;-158.9267 -843.8266;-716.0672 -677.4585;819.6575 -496.9589;-798.0394 -335.1099;-68.7908 -529.7744
hornsrev,LXSSA,6030,6030,4D,3,1000,8,14,94115.40159449256,94736.09381293242,620.6922184398572,True,327.99658925694877,2.007789148999791,41.2960 -974.3980;-926.5176 376.2486;-479.5652 -330.7296;544.1066 -156.6672;-615.2198 479.5706;-819.4959 -410.9788;405.8349 887.0799;168.2055 -533.2754
hornsrev,LXSSA,6030,6030,4D,3,1000,8,15,94100.03322161394,94736.09381293242,636.0605913184845,True,397.76396409945136,2.0868469009999444,603.7452 797.1773;475.5729 -618.0853;-740.2247 487.9340;611.9433 -244.4287;-434.1318 154.6929;-329.5783 -939.7530;-119.7117 986.4146;160.9069 287.4238
hornsrev,LXSSA,6030,6030,4D,3,1000,8,16,94251.89761424821,94736.09381293242,484.19619868420705,True,415.5854454684285,1.972809333999976,108.0932 -969.0864;-822.3469 172.1881;638.0818 -766.2910;-36.9390 -497.8200;464.2206 882.2953;-438.8184 -141.9214;-595.5629 752.6153;158.9815 600.2663
hornsrev,LXSSA,6030,6030,4D,3,1000,8,17,94552.39559167845,94736.09381293242,183.69822125397332,True,349.86256239914684,1.8674688450000758,972.6713 -217.1728;-451.5071 838.4189;-387.2108 494.5151;-761.2309 -609.4474;-211.0806 39.2199;-40.2638 -413.3673;316.0959 668.7341;812.3048 283.9000
hornsrev,LXSSA,6030,6030,4D,3,1000,8,18,93879.69711925964,94736.09381293242,856.3966936727811,True,366.69611851656185,1.8601134949999505,426.3863 -729.5000;11.5559 188.7351;418.8911 665.4706;798.9304 318.3571;-322.3242 -85.3990;-696.7990 -496.0123;-989.6681 142.2173;559.0544 41.0026
hornsrev,LXSSA,6030,6030,4D,3,1000,8,19,94232.36846932016,94736.09381293242,503.72534361225553,True,441.06265490630744,1.848730985000202,-132.9817 -943.9148;-440.7576 -73.9135;517.6917 -325.5456;-645.8598 -762.4382;262.7569 842.7180;767.1805 304.6928;204.6747 -660.1465;-960.2933 32.1750
hornsrev,LXSSA,6030,6030,4D,3,1000,8,20,93877.42135043917,94736.09381293242,858.672462493254,True,388.1409635041599,1.8706597640000382,-38.1231 784.7212;-492.4178 -125.6551;413.7106 -295.5328;-882.4738 -0.3295;-210.7050 -972.0937;701.5972 -616.7819;-115.2645 -217.3545;328.2335 322.0270
hornsrev,LXSSA,6030,6030,4D,3,1000,8,21,93967.04690619238,94736.09381293242,769.0469067400409,True,389.58533453511416,1.9147923730001821,-202.1959 228.6739;-344.5203 802.3071;611.3428 -780.2561;529.6825 -397.2342;122.9369 -262.0787;254.5924 587.4894;-450.1214 -617.7539;373.0691 36.6028
hornsrev,LXSSA,6030,6030,4D,3,1000,8,22,94265.67193452528,94736.09381293242,470.4218784071418,True,319.4132980542934,1.9738854699999138,-380.6995 -731.8122;962.4022 -270.2505;633.2547 659.3761;-459.8988 887.4405;-163.7954 -135.5162;-2.1063 812.3265;-50.0840 -848.3069;-266.0156 167.0989
hornsrev,LXSSA,6030,6030,4D,3,1000,8,23,94388.9236426767,94736.09381293242,347.1701702557184,True,399.99548608400073,1.9051983889999065,-874.0447 -476.4081;496.3130 -194.1514;96.2108 296.6512;-599.9937 589.2593;-80.0438 -738.8416;857.7117 -494.8731;774.2830 93.4753;-688.0308 -1.5058
hornsrev,LXSSA,6030,6030,4D,3,1000,8,24,94199.5322459657,94736.09381293242,536.5615669667168,True,465.256900130541,1.9824763740000435,-251.3873 389.6752;-411.0584 -478.2239;412.9535 -346.7975;-968.1915 185.7957;-236.3873 -971.6262;788.6132 614.8892;176.7902 863.0181;955.1594 180.4627
hornsrev,LXSSA,6030,6030,4D,3,1000,8,25,94207.75931320107,94736.09381293242,528.3344997313543,True,405.1018815160901,1.9969002900002124,765.6138 582.6031;-149.5100 953.4738;-979.2567 -188.1077;820.3326 -568.6628;910.6255 66.4264;-336.5819 -431.1646;478.0232 867.9085;8.6362 380.8888
hornsrev,LXSSA,6030,6030,4D,3,1000,8,26,93826.35425314524,94736.09381293242,909.73955978718,True,360.6615436996125,1.9092528959999981,-61.2249 202.7729;641.6751 494.9719;276.5350 613.7965;296.0637 -756.3451;-561.7981 278.8162;187.6174 -58.2909;-959.8635 -223.5227;-540.9157 837.9170
hornsrev,LXSSA,6030,6030,4D,3,1000,8,27,94234.13907823987,94736.09381293242,501.95473469255376,True,442.7240727120031,2.003080319999981,349.8160 341.9058;-615.3819 -783.9407;7.4091 61.2600;859.5179 475.5852;-347.0829 932.0662;756.8222 -166.3542;-539.0569 -28.5068;223.4348 -615.6446
hornsrev,LXSSA,6030,6030,4D,3,1000,8,28,94130.16759113218,94736.09381293242,605.9262218002405,True,379.91565086509434,2.0003107029999683,54.7332 -564.4617;126.0840 -937.6171;307.0370 530.0295;-534.3656 -112.3528;-49.6869 890.9440;-444.7785 -706.8391;520.9180 -446.4143;160.8378 113.1743
hornsrev,LXSSA,6030,6030,4D,3,1000,8,29,94178.93645804413,94736.09381293242,557.157354888288,True,341.36407636515094,1.9638083659999666,410.2586 -911.1118;300.7634 -587.7850;-719.5943 443.3683;-644.9024 -732.7736;152.6201 756.9189;-124.4317 -67.3502;-373.9457 553.5422;777.8643 594.3730
hornsrev,LXSSA,6030,6030,4D,3,1000,8,30,93741.27449348892,94736.09381293242,994.8193194435007,True,308.04488697509396,1.8905563579999125,605.5444 -303.5131;77.0453 -479.3835;530.5788 -789.7106;477.7764 854.0487;-357.5851 -17.5972;-725.3895 -436.2236;308.4624 -222.0641;384.0988 249.5996
hornsrev,SSA,6030,6030,4D,3,1000,8,1,94004.8733012981,94736.09381293242,731.2205116343248,True,466.1582049170684,1.970671345000028,-981.8363 -189.7286;495.4673 275.5104;937.3795 -227.7489;-287.3004 -957.5595;52.9173 855.3072;617.2333 725.4843;346.9298 -861.3764;-834.6277 414.0967
hornsrev,SSA,6030,6030,4D,3,1000,8,2,94549.7418398533,94736.09381293242,186.35197307911585,True,501.64363454683723,1.8458920839998427,-287.2179 -798.8984;271.8189 910.9705;-694.9308 658.4897;182.6757 -974.5296;622.7667 -443.5101;-103.4565 -163.2407;-950.6328 -52.7475;542.6047 105.2269
hornsrev,SSA,6030,6030,4D,3,1000,8,3,94344.50544322052,94736.09381293242,391.58836971189885,True,426.55405589035956,2.0236847369999396,-849.4046 -189.7423;706.6384 413.7699;-543.9240 680.8845;-768.2701 -640.1252;-974.7796 217.9702;527.6958 -174.6720;450.1522 -666.6077;207.3512 579.2048
hornsrev,SSA,6030,6030,4D,3,1000,8,4,94234.93208366759,94736.09381293242,501.1617292648298,True,359.43177616555255,1.982867646999921,-303.1577 -640.3028;773.1072 -607.9788;296.3047 693.1808;43.5791 995.6312;-644.9896 -529.2077;982.1940 98.6716;-632.9161 482.6608;-61.9144 250.4549
hornsrev,SSA,6030,6030,4D,3,1000,8,5,94176.11116948715,94736.09381293242,559.9826434452698,True,542.3982832143297,2.0040607759999602,-767.9426 -430.9612;9.7780 731.6543;-634.2286 522.1898;833.2250 470.5129;-208.8496 185.6655;361.2569 -859.7308;983.1908 -119.4485;-195.8064 -980.6391
hornsrev,SSA,6030,6030,4D,3,1000,8,6,94054.03239965063,94736.09381293242,682.0614132817864,True,372.9834260196813,1.92818755899998,-841.4638 508.8938;716.1901 -413.0987;-228.0167 973.6572;-805.1112 -108.2767;199.6132 -840.2617;817.2283 209.2097;459.2605 313.9749;323.4482 -285.8413
hornsrev,SSA,6030,6030,4D,3,1000,8,7,94012.6829132972,94736.09381293242,723.4108996352152,True,339.78777293237505,2.006574211000043,147.9896 -142.2603;374.6137 -801.7077;-851.7832 287.9488;822.9652 400.6012;-939.7497 -324.1185;702.3103 -711.8708;-388.7285 401.9450;202.5464 952.5342
hornsrev,SSA,6030,6030,4D,3,1000,8,8,93915.06324303572,94736.09381293242,821.0305698966986,True,406.14224448137435,2.0641242980000243,-329.1528 941.3782;664.0977 -623.0235;-803.8260 537.2135;366.2029 -899.0855;490.1409 -28.4165;-72.9192 -466.5441;377.3855 410.1226;-293.2722 79.5902
hornsrev,SSA,6030,6030,4D,3,1000,8,9,94393.23344263229,94736.09381293242,342.8603703001281,True,410.6551505395374,1.9553901930000848,360.7845 374.0008;799.5611 542.5796;605.5208 -785.9163;-55.6229 856.6335;-536.8154 -578.5648;-761.6827 -22.9132;237.0860 -461.2083;-67.6146 -185.8990
hornsrev,SSA,6030,6030,4D,3,1000,8,10,94609.99955082082,94736.09381293242,126.09426211159735,True,400.1366637817242,1.9946642229999725,-579.4901 576.8516;510.7923 -859.6965;351.8165 199.3537;-729.4919 -683.9892;942.7812 333.4117;617.4707 -474.0425;-480.3155 -34.8325;449.7357 893.1617
hornsrev,SSA,6030,6030,4D,3,1000,8,11,94238.03712139628,94736.09381293242,498.05669153614144,True,385.8969328052034,1.9492885029999343,606.7027 121.9915;207.8473 -281.9256;488.1806 -547.1231;-74.5638 -997.1144;506.3100 739.9548;-656.8606 558.7932;-317.7807 898.3911;-951.0639 308.9939
hornsrev,SSA,6030,6030,4D,3,1000,8,12,93995.64234138814,94736.09381293242,740.4514715442783,True,505.26933645906854,2.039552676000085,-285.9544 -421.4848;-208.2550 636.9356;-108.5858 -894.5995;160.3305 164.8598;630.3968 776.0487;-697.7116 -76.9548;775.9176 -564.1313;-832.1465 523.0759
hornsrev,SSA,6030,6030,4D,3,1000,8,13,94239.97474269828,94736.09381293242,496.11907023414096,True,428.43690381314457,2.0441330389999166,-770.1405 -173.4810;-42.1685 118.7424;425.0586 734.9722;-547.0354 559.4357;991.8241 -127.6124;-220.6490 -822.4606;134.6382 -483.1012;-851.4443 247.1707
hornsrev,SSA,6030,6030,4D,3,1000,8,14,94433.18048669533,94736.09381293242,302.91332623708877,True,373.7265018059567,1.907036226999935,396.2463 -39.4287;-431.8481 -698.0270;44.4338 86.6644;-713.2467 700.9129;530.1336 464.9759;237.0111 -509.4433;-167.7227 615.7777;-600.2657 173.6816
hornsrev,SSA,6030,6030,4D,3,1000,8,15,94263.69919096134,94736.09381293242,472.39462197107787,True,392.21298636825196,2.00600155799998,-131.6271 991.2991;349.8122 -925.0349;661.6297 719.1058;479.3192 -532.2552;586.1432 334.2255;-360.9388 -690.1508;-832.8382 -553.5165;-194.7528 64.0041
hornsrev,SSA,6030,6030,4D,3,1000,8,16,94277.06915268114,94736.09381293242,459.02466025127796,True,351.1451382480278,1.9947425630000453,-46.0569 860.6780;253.6510 -934.8682;-140.5056 250.3461;-451.7101 -652.0411;-692.3756 27.2617;-614.3965 389.1450;532.7723 379.1374;-678.7859 734.3362
hornsrev,SSA,6030,6030,4D,3,1000,8,17,94373.58331939434,94736.09381293242,362.5104935380805,True,317.2875168683374,1.9480624669999997,448.0445 13.5902;3.0992 -999.9952;584.4633 771.8103;-324.7095 -596.9582;385.6923 -297.5104;-207.9640 -213.7937;282.4919 -736.9839;-464.7513 410.1078
hornsrev,SSA,6030,6030,4D,3,1000,8,18,94197.32109071247,94736.09381293242,538.7727222199464,True,372.82890901575206,2.002236792000076,307.9071 403.6334;-658.0138 50.3400;506.7267 -836.2955;-553.2625 -833.0069;4.6570 738.4352;-303.5195 -65.1382;464.3463 870.5317;793.2900 514.1167
hornsrev,SSA,6030,6030,4D,3,1000,8,19,94331.56406428336,94736.09381293242,404.5297486490599,True,359.4071843045013,1.9306875199999922,313.9957 894.8080;-451.3807 175.0622;-159.5525 -883.1522;672.1625 -105.2521;532.1885 -734.8170;44.1621 657.3984;699.0862 569.7791;965.8155 256.6757
hornsrev,SSA,6030,6030,4D,3,1000,8,20,94538.84847260136,94736.09381293242,197.24534033106465,True,315.01437553611873,1.9507673840000734,-697.5514 590.5712;-309.5896 -553.9462;482.5126 776.7686;687.5054 -667.2285;990.0569 140.6668;114.6169 -141.4476;563.9115 223.6901;-479.8081 362.9270
hornsrev,SSA,6030,6030,4D,3,1000,8,21,94410.24199240544,94736.09381293242,325.8518205269793,True,474.925969830658,2.0189251589999913,-908.1085 184.5968;-122.1231 -992.5148;143.0821 484.6561;643.0691 -756.0042;-766.9061 641.7590;-611.5219 -553.1595;-233.1058 853.5172;732.6697 -289.6069
hornsrev,SSA,6030,6030,4D,3,1000,8,22,94141.16274202472,94736.09381293242,594.9310709076963,True,450.79801315903126,1.9781401010000081,-887.6592 455.9903;-671.2497 -433.1771;698.9359 630.6351;850.2988 -526.3002;482.8974 74.5866;941.4367 -33.1131;-149.4094 759.9887;-788.8158 2.0207
